par_pctile,kid_wage_rank_black_male,kid_wage_rank_white_male
Parents Percentile 1-10,35.687,41.58
Parents Percentile 11-20,36.321000000000005,43.56
Parents Percentile 21-30,38.718,44.905
Parents Percentile 31-40,41.440000000000005,46.976000000000006
Parents Percentile 41-50,43.005,49.135000000000005
Parents Percentile 51-60,43.903,51.34900000000001
Parents Percentile 61-70,47.001999999999995,53.909000000000006
Parents Percentile 71-80,47.632999999999996,56.84400000000001
Parents Percentile 81-90,51.101000000000006,60.202999999999996
Parents Percentile 91-100,57.649,65.31700000000001
